Name,ID,Sex,DOB,Email,Phone,Race,Nationality,Occupation,PostalCode,BlockHouseNumber,Street,Building,FloorUnit,ScamDescription,URLdfdsfd,dfds,Prefer not to say,07/31/2024 00:00:00,dsff@gmail.com,675654,ghng,ghgf,gfhf,gfhf,gfhf,gfhf,fghf,gfhf,gh,https://www.google.com/
dfgdsg,fdgdfg,Male,08/08/2024 00:00:00,dfgdfgdfg@gmail.com,534534534534534,dgdrfg,dfgdf,fdgd,fdggd,grdfdfgd,dgd,dfgd,dfgdrg,Briefly describe the dfscam you faced.,https://www.youtube.com
cvxcdvfcx,vcxvxcvcx,Female,08/04/2024 00:00:00,xcvxcvx@gmail.com,3874932987432,dgfdgfdgfdgdf,fdgdfg,dgfd,fdgfd,gdfgdg,dfgdf,dgdf,dfgdfgdf,Briefly describe the scam you faced.,https://web.telegram.org/
sdgd,dfdsdafc,Female,07/30/2024 00:00:00,dfdsfsd@gmail.com,478543,dfd,dfdf,dfd,fdfd,dgfs,werw,eerw,sf,Briefly describe the scam you faced.,https://reddit.formula1stream.cc/index
TEst,64394a,Male,08/14/2024 00:00:00,calvin@gmail.com,67381822,difjhgvfd,hjhb,jkkj,jbkj,bkjb,kjb,kbk,jjk,Briefly describe the scam you faced.,https://github.com/CoreySiah/FraudSquad
sdfdsfsd,kjdghbnvkdfjn,Male,08/14/2024 00:00:00,dgfvdfkljhgkj@gmail.com,438765,rfgddfg,fdgg,dfgdgdg,dgdf,gfdgfd,gfddfg,dfgd,dfgdf,fgdfgdfgdf,https://web.telegram.org/k/#@Coreee
drfgnhdkjfghikjhdfh,hidfggvkjdfhk,Male,05/08/2024 00:00:00,coreysiah@gmail.com,27637632,hdsbvjh,bjv,ghjvhg,vhg,vcghv,ghvhgjvgh,jghvhgjv,jhvj,sdfsdgsdgfgdbnhzdfsdfsedfg,https://chatgpt.com/c/641133e0-76f7-4dc7-ba84-6fc175ea799d
dfbksjdhhfkjq,bgfudrfhgjkd,Male,07/23/2024 00:00:00,ggfhjhasgfjh@gmail.com,35672372,dfgfdshgf,hgjfvhgjvfhg,vhgjvhgv,fghvhg,vhgvgh,vhgghvh,gvdfghfdg,dfggdf,dgdfgdvbxccb,https://www.scamadviser.com/check-website/menuinboxhome.com
dfsgvhmejhgb,tvbdfjgh2,Female,08/04/2024 00:00:00,coreysiah@gmail.com,098754345,fdghbftghjkhjh,gvhbjvjhb,vjhvjhvjh,vhbmnvj,hvjh,vjh,vjh,vjhv,dfvdshgvjhbjhvgh ,https://www.geeksforgeeks.org/ssl-certificate-verification-python-requests/
rfgihdbijnb,jnbfdgkjdnbkj,Female,08/14/2024 00:00:00,cal@gmail.com,96815383,fdgdfg,fdgfdgfd,fgfg,fgfgf,gfgfg,fgfg,fgfg,fgfgf,fgdgbn kjgfngkjsdz,https://www.scammer.com
jghvhgjgjhg,h,Male,08/10/2024 00:00:00,calvi@gmail.com,67887655,jvg jgh,vhjgv,jhvjh,vbjkhvb,hjbhj,jkhvjhb,hbhjkb,kjbkbkb,afb vjhdvbjkndsnbkj,https://www.geeksforgeeks.org
jia rong,T01A,Female,07/29/2024 00:00:00,cljr@gmail.com,2931,chinese,sgporean,student,783127,382,ave 2,48,5,i got scammed!!,https://google.com
fuidgbvkjh,nkjdlfngvkljs,Male,07/31/2024 00:00:00,corey@gmail.com,7849092,jhnbjhk,bkjbvkhj,bkjnbkjnbkj,bkjbkjhb,khjbkhbkkjh,bkhjbkh,bkhjbkhjb,kbk,dskjhbgfvkjdhrfhbgvkj,https://www.scammer.com
jghvhgjgjhg,h,Male,08/10/2024 00:00:00,calvi@gmail.com,67887655,jvg jgh,vhjgv,jhvjh,vbjkhvb,hjbhj,jkhvjhb,hbhjkb,kjbkbkb,afb vjhdvbjkndsnbkj,https://www.geeksforgeeks.org
jia rong,T01A,Female,07/29/2024 00:00:00,cljr@gmail.com,2931,chinese,sgporean,student,783127,382,ave 2,48,5,i got scammed!!,https://google.com
